danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,Hit
0.676,0.525,9,-5.88,1,0.028,0.617,0,0.356,0.421,112.011,210000,4,0.0
0.777,0.357,0,-6.942,1,0.0522,0.757,7.28e-06,0.108,0.172,139.883,210252,4,0.0
0.767,0.569,4,-6.805,0,0.216,0.00988,1.45e-05,0.109,0.524,77.052,196363,4,0.0
0.723,0.704,10,-7.088,0,0.0571,0.0259,0.00109,0.792,0.684,105.095,214935,4,0.0
0.88,0.607,6,-7.067,1,0.0777,0.195,0.0537,0.15,0.823,126.039,233905,4,0.0
0.921,0.537,9,-5.723,0,0.0804,0.556,0.00404,0.102,0.711,128.009,135090,4,0.0
0.926,0.542,1,-5.064,1,0.293,0.135,0,0.0877,0.564,135.14,181929,4,0.0
0.736,0.308,4,-7.83,1,0.0677,0.946,0,0.186,0.361,111.202,220492,4,0.0
0.75,0.664,8,-5.908,0,0.154,0.275,0,0.0632,0.617,105.023,208156,4,0.0
0.935,0.454,1,-7.509,1,0.375,0.0194,0,0.0824,0.357,133.073,187541,4,1.0
0.783,0.727,6,-3.454,0,0.389,0.185,2.46e-05,0.0626,0.558,180.067,199112,4,1.0
0.7,0.722,7,-3.558,0,0.0369,0.221,0,0.272,0.756,90.989,140526,4,1.0
0.746,0.765,6,-4.41,0,0.0993,0.0112,0,0.0936,0.737,114.044,199054,4,1.0
0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,200040,4,1.0
0.548,0.816,0,-4.209,1,0.0465,0.122,0,0.335,0.557,95.39,174000,4,1.0
0.767,0.481,0,-8.52,0,0.0803,0.234,0,0.269,0.761,150.076,171375,4,1.0
0.761,0.518,0,-8.871,1,0.134,0.244,3.47e-05,0.107,0.522,133.976,261493,4,1.0
0.746,0.69,11,-7.956,1,0.164,0.247,0,0.101,0.497,89.977,181733,4,1.0
0.79,0.729,9,-3.843,1,0.334,0.0342,9.31e-05,0.0411,0.904,159.989,175813,4,1.0
0.823,0.586,6,-6.606,0,0.2,0.114,0,0.193,0.347,125.971,190476,4,1.0
0.357,0.425,5,-7.301,1,0.0333,0.584,0,0.322,0.27,102.078,198040,3,1.0
0.734,0.874,8,-3.158,1,0.0662,0.168,1.14e-05,0.0489,0.905,122.953,166028,4,1.0
0.48,0.602,10,-6.335,0,0.368,0.487,0,0.0848,0.269,179.798,213333,4,1.0
0.789,0.72,8,-5.652,0,0.218,0.223,0,0.129,0.664,122.031,166794,4,1.0
0.509,0.538,7,-7.335,1,0.0572,0.385,0,0.104,0.244,75.089,252867,4,0.0
0.88,0.483,1,-7.012,1,0.0505,0.0185,8.68e-06,0.0607,0.827,124.009,342613,4,0.0
0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,240400,4,0.0
0.585,0.471,4,-9.934,0,0.0616,0.0967,0.0184,0.115,0.323,93.099,142000,4,0.0
0.935,0.71,11,-5.085,0,0.158,0.0769,1.92e-06,0.173,0.635,100.009,168507,4,0.0
0.708,0.186,9,-8.953,0,0.042,0.868,0,0.0779,0.322,72.541,156106,4,0.0
0.676,0.525,9,-5.88,1,0.028,0.617,0,0.356,0.421,112.011,210000,4,0.0
0.777,0.357,0,-6.942,1,0.0522,0.757,7.28e-06,0.108,0.172,139.883,210252,4,0.0
0.767,0.569,4,-6.805,0,0.216,0.00988,1.45e-05,0.109,0.524,77.052,196363,4,0.0
0.723,0.704,10,-7.088,0,0.0571,0.0259,0.00109,0.792,0.684,105.095,214935,4,0.0
0.88,0.607,6,-7.067,1,0.0777,0.195,0.0537,0.15,0.823,126.039,233905,4,0.0
0.921,0.537,9,-5.723,0,0.0804,0.556,0.00404,0.102,0.711,128.009,135090,4,0.0
0.926,0.542,1,-5.064,1,0.293,0.135,0,0.0877,0.564,135.14,181929,4,0.0
0.736,0.308,4,-7.83,1,0.0677,0.946,0,0.186,0.361,111.202,220492,4,0.0
0.75,0.664,8,-5.908,0,0.154,0.275,0,0.0632,0.617,105.023,208156,4,0.0
0.935,0.454,1,-7.509,1,0.375,0.0194,0,0.0824,0.357,133.073,187541,4,1.0
0.7,0.722,7,-3.558,0,0.0369,0.221,0,0.272,0.756,90.989,140526,4,1.0
0.783,0.727,6,-3.454,0,0.389,0.185,2.46e-05,0.0626,0.558,180.067,199112,4,1.0
0.746,0.765,6,-4.41,0,0.0993,0.0112,0,0.0936,0.737,114.044,199054,4,1.0
0.548,0.816,0,-4.209,1,0.0465,0.122,0,0.335,0.557,95.39,174000,4,1.0
0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,200040,4,1.0
0.767,0.481,0,-8.52,0,0.0803,0.234,0,0.269,0.761,150.076,171375,4,1.0
0.746,0.69,11,-7.956,1,0.164,0.247,0,0.101,0.497,89.977,181733,4,1.0
0.8,0.658,1,-6.142,0,0.079,0.25,0,0.111,0.462,140.042,195429,4,1.0
0.761,0.518,0,-8.871,1,0.134,0.244,3.47e-05,0.107,0.522,133.976,261493,4,1.0
0.823,0.586,6,-6.606,0,0.2,0.114,0,0.193,0.347,125.971,190476,4,1.0
0.734,0.874,8,-3.158,1,0.0662,0.168,1.14e-05,0.0489,0.905,122.953,166028,4,1.0
0.357,0.425,5,-7.301,1,0.0333,0.584,0,0.322,0.27,102.078,198040,3,1.0
0.8,0.56,5,-4.818,0,0.261,0.057,0,0.134,0.45,163.071,200221,4,1.0
0.642,0.374,4,-9.386,1,0.0545,0.786,0,0.0906,0.0799,124.099,169266,4,1.0
0.498,0.235,1,-16.541,0,0.188,0.72,0,0.144,0.0895,118.917,179080,4,0.0
0.807,0.606,3,-8.871,0,0.088,0.0946,0,0.119,0.304,92.988,227520,4,0.0
0.617,0.635,11,-6.769,0,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,247160,4,0.0
0.566,0.664,4,-5.303,0,0.0464,0.634,0,0.116,0.437,128.945,241688,4,0.0
0.459,0.545,6,-4.874,1,0.0282,0.142,0,0.105,0.194,137.941,248587,3,0.0
0.707,0.955,10,-4.593,0,0.222,0.127,0,0.202,0.575,125.989,134240,4,0.0
0.632,0.953,9,-1.283,1,0.0325,0.317,0,0.125,0.798,160.061,186533,4,0.0
0.64,0.74,4,-4.083,1,0.0284,0.0115,0.00678,0.167,0.785,116.879,216320,4,0.0
0.585,0.471,4,-9.934,0,0.0616,0.0967,0.0184,0.115,0.323,93.099,142000,4,0.0
0.767,0.569,4,-6.805,0,0.216,0.00988,1.45e-05,0.109,0.524,77.052,196363,4,0.0
0.682,0.7,6,-5.591,1,0.0397,0.406,0,0.174,0.637,120.03,186878,4,0.0
0.509,0.538,7,-7.335,1,0.0572,0.385,0,0.104,0.244,75.089,252867,4,0.0
0.822,0.743,10,-4.772,0,0.28,0.016,0,0.127,0.636,84.459,242001,4,0.0
0.708,0.186,9,-8.953,0,0.042,0.868,0,0.0779,0.322,72.541,156106,4,0.0
0.736,0.308,4,-7.83,1,0.0677,0.946,0,0.186,0.361,111.202,220492,4,0.0
0.7,0.722,7,-3.558,0,0.0369,0.221,0,0.272,0.756,90.989,140526,4,1.0
0.935,0.454,1,-7.509,1,0.375,0.0194,0,0.0824,0.357,133.073,187541,4,1.0
0.783,0.727,6,-3.454,0,0.389,0.185,2.46e-05,0.0626,0.558,180.067,199112,4,1.0
0.673,0.704,6,-8.056,1,0.36,0.196,0,0.0898,0.372,86.919,212093,4,1.0
0.8,0.658,1,-6.142,0,0.079,0.25,0,0.111,0.462,140.042,195429,4,1.0
0.746,0.765,6,-4.41,0,0.0993,0.0112,0,0.0936,0.737,114.044,199054,4,1.0
0.548,0.816,0,-4.209,1,0.0465,0.122,0,0.335,0.557,95.39,174000,4,1.0
0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,200040,4,1.0
0.767,0.481,0,-8.52,0,0.0803,0.234,0,0.269,0.761,150.076,171375,4,1.0
0.746,0.69,11,-7.956,1,0.164,0.247,0,0.101,0.497,89.977,181733,4,1.0
0.761,0.518,0,-8.871,1,0.134,0.244,3.47e-05,0.107,0.522,133.976,261493,4,1.0
0.823,0.586,6,-6.606,0,0.2,0.114,0,0.193,0.347,125.971,190476,4,1.0
0.734,0.874,8,-3.158,1,0.0662,0.168,1.14e-05,0.0489,0.905,122.953,166028,4,1.0
0.8,0.56,5,-4.818,0,0.261,0.057,0,0.134,0.45,163.071,200221,4,1.0
0.642,0.374,4,-9.386,1,0.0545,0.786,0,0.0906,0.0799,124.099,169266,4,1.0
0.654,0.63,10,-4.644,1,0.0259,0.153,0,0.111,0.43,89.991,167693,4,0.0
0.566,0.664,4,-5.303,0,0.0464,0.634,0,0.116,0.437,128.945,241688,4,0.0
0.611,0.688,1,-5.688,1,0.341,0.0264,0,0.251,0.393,178.462,132303,4,0.0
0.64,0.74,4,-4.083,1,0.0284,0.0115,0.00678,0.167,0.785,116.879,216320,4,0.0
0.617,0.635,11,-6.769,0,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,247160,4,0.0
0.487,0.74,6,-4.973,1,0.0944,0.157,0,0.612,0.522,73.779,181688,4,0.0
0.647,0.844,0,-3.756,1,0.0457,0.0137,0.000658,0.102,0.746,146.967,193829,4,0.0
0.509,0.538,7,-7.335,1,0.0572,0.385,0,0.104,0.244,75.089,252867,4,0.0
0.681,0.773,5,-5.749,1,0.148,0.019,1.28e-06,0.11,0.429,119.961,199008,4,0.0
0.921,0.537,9,-5.723,0,0.0804,0.556,0.00404,0.102,0.711,128.009,135090,4,0.0
0.632,0.953,9,-1.283,1,0.0325,0.317,0,0.125,0.798,160.061,186533,4,0.0
0.648,0.641,7,-5.521,1,0.0389,0.00565,3.63e-06,0.109,0.505,184.021,180348,4,0.0
0.736,0.308,4,-7.83,1,0.0677,0.946,0,0.186,0.361,111.202,220492,4,0.0
0.708,0.186,9,-8.953,0,0.042,0.868,0,0.0779,0.322,72.541,156106,4,0.0
0.72,0.706,1,-4.719,1,0.0473,0.0684,0,0.166,0.62,133.002,187436,4,0.0
0.7,0.722,7,-3.558,0,0.0369,0.221,0,0.272,0.756,90.989,140526,4,1.0
0.935,0.454,1,-7.509,1,0.375,0.0194,0,0.0824,0.357,133.073,187541,4,1.0
0.8,0.658,1,-6.142,0,0.079,0.25,0,0.111,0.462,140.042,195429,4,1.0
0.783,0.727,6,-3.454,0,0.389,0.185,2.46e-05,0.0626,0.558,180.067,199112,4,1.0
0.746,0.765,6,-4.41,0,0.0993,0.0112,0,0.0936,0.737,114.044,199054,4,1.0
0.673,0.704,6,-8.056,1,0.36,0.196,0,0.0898,0.372,86.919,212093,4,1.0
0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,200040,4,1.0
0.548,0.816,0,-4.209,1,0.0465,0.122,0,0.335,0.557,95.39,174000,4,1.0
0.823,0.586,6,-6.606,0,0.2,0.114,0,0.193,0.347,125.971,190476,4,1.0
0.767,0.481,0,-8.52,0,0.0803,0.234,0,0.269,0.761,150.076,171375,4,1.0
0.761,0.518,0,-8.871,1,0.134,0.244,3.47e-05,0.107,0.522,133.976,261493,4,1.0
0.746,0.69,11,-7.956,1,0.164,0.247,0,0.101,0.497,89.977,181733,4,1.0
0.734,0.874,8,-3.158,1,0.0662,0.168,1.14e-05,0.0489,0.905,122.953,166028,4,1.0
0.835,0.699,8,-5.405,0,0.277,0.00671,0,0.195,0.547,154.981,202795,4,1.0
0.642,0.374,4,-9.386,1,0.0545,0.786,0,0.0906,0.0799,124.099,169266,4,1.0
0.612,0.884,4,-4.113,0,0.0454,0.0759,0.00132,0.247,0.679,178.043,210795,4,0.0
0.701,0.65,6,-6.313,1,0.104,0.291,0,0.112,0.647,90.003,160212,4,0.0
0.691,0.77,7,-4.578,0,0.0367,0.0282,0,0.497,0.344,90.024,143901,4,0.0
0.807,0.606,3,-8.871,0,0.088,0.0946,0,0.119,0.304,92.988,227520,4,0.0
0.654,0.63,10,-4.644,1,0.0259,0.153,0,0.111,0.43,89.991,167693,4,0.0
0.698,0.454,1,-6.756,0,0.151,0.123,0,0.155,0.137,92.932,260640,4,0.0
0.64,0.74,4,-4.083,1,0.0284,0.0115,0.00678,0.167,0.785,116.879,216320,4,0.0
0.566,0.664,4,-5.303,0,0.0464,0.634,0,0.116,0.437,128.945,241688,4,0.0
0.498,0.235,1,-16.541,0,0.188,0.72,0,0.144,0.0895,118.917,179080,4,0.0
0.801,0.579,11,-4.78,0,0.0813,0.333,0.000355,0.172,0.231,99.994,212406,4,0.0
0.923,0.604,11,-6.671,0,0.245,0.017,0,0.272,0.826,145.062,139741,4,0.0
0.509,0.538,7,-7.335,1,0.0572,0.385,0,0.104,0.244,75.089,252867,4,0.0
0.617,0.635,11,-6.769,0,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,247160,4,0.0
0.716,0.531,7,-7.355,1,0.122,0.0703,0,0.224,0.344,71.994,386907,4,0.0
0.761,0.517,5,-6.916,1,0.0927,0.114,0,0.157,0.46,147.912,174730,4,0.0
0.7,0.722,7,-3.558,0,0.0369,0.221,0,0.272,0.756,90.989,140526,4,1.0
0.935,0.454,1,-7.509,1,0.375,0.0194,0,0.0824,0.357,133.073,187541,4,1.0
0.746,0.765,6,-4.41,0,0.0993,0.0112,0,0.0936,0.737,114.044,199054,4,1.0
0.8,0.658,1,-6.142,0,0.079,0.25,0,0.111,0.462,140.042,195429,4,1.0
0.783,0.727,6,-3.454,0,0.389,0.185,2.46e-05,0.0626,0.558,180.067,199112,4,1.0
0.658,0.733,6,-4.756,1,0.0586,0.00668,0,0.118,0.464,127.977,192760,4,1.0
0.823,0.586,6,-6.606,0,0.2,0.114,0,0.193,0.347,125.971,190476,4,1.0
0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,200040,4,1.0
0.673,0.704,6,-8.056,1,0.36,0.196,0,0.0898,0.372,86.919,212093,4,1.0
0.548,0.816,0,-4.209,1,0.0465,0.122,0,0.335,0.557,95.39,174000,4,1.0
0.665,0.674,7,-5.188,1,0.161,0.00386,0,0.0734,0.702,111.516,159173,4,1.0
0.333,0.637,1,-4.904,0,0.0581,0.131,1.8e-05,0.149,0.132,139.898,172693,4,1.0
0.709,0.548,10,-8.493,1,0.353,0.65,1.59e-06,0.133,0.543,83.995,160000,4,1.0
0.734,0.874,8,-3.158,1,0.0662,0.168,1.14e-05,0.0489,0.905,122.953,166028,4,1.0
0.785,0.719,4,-3.886,1,0.354,0.0374,0.000108,0.0519,0.887,159.953,175813,4,1.0
0.799,0.568,6,-3.089,1,0.25,0.387,0,0.0892,0.963,129.63,153078,4,0.0
0.824,0.631,0,-2.791,1,0.0809,0.237,0.000116,0.0531,0.678,171.965,197721,4,0.0
0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.015,214290,4,0.0
0.64,0.74,4,-4.083,1,0.0284,0.0115,0.00678,0.167,0.785,116.879,216320,4,0.0
0.63,0.399,5,-9.869,0,0.178,0.105,0.174,0.234,0.0657,183.016,214192,3,0.0
0.566,0.664,4,-5.303,0,0.0464,0.634,0,0.116,0.437,128.945,241688,4,0.0
0.598,0.526,10,-8.659,0,0.0415,0.129,0,0.14,0.529,123.935,168387,4,0.0
0.823,0.821,8,-3.402,0,0.166,0.31,4.28e-06,0.143,0.791,99.999,213314,4,0.0
0.632,0.953,9,-1.283,1,0.0325,0.317,0,0.125,0.798,160.061,186533,4,0.0
0.793,0.737,6,-4.731,0,0.0785,0.0765,0,0.0747,0.697,167.969,333800,4,0.0
0.614,0.379,4,-10.48,1,0.0476,0.607,0.000464,0.0986,0.201,107.989,258987,4,0.0
0.849,0.635,7,-4.068,1,0.254,0.000608,8.44e-06,0.062,0.798,89.484,140833,4,0.0
0.588,0.521,10,-9.461,1,0.0329,0.0678,0.149,0.123,0.337,85.012,260173,4,0.0
0.781,0.445,2,-6.061,1,0.0295,0.474,0,0.184,0.591,78.998,281560,4,0.0
0.498,0.235,1,-16.541,0,0.188,0.72,0,0.144,0.0895,118.917,179080,4,0.0
0.7,0.722,7,-3.558,0,0.0369,0.221,0,0.272,0.756,90.989,140526,4,1.0
0.8,0.658,1,-6.142,0,0.079,0.25,0,0.111,0.462,140.042,195429,4,1.0
0.935,0.454,1,-7.509,1,0.375,0.0194,0,0.0824,0.357,133.073,187541,4,1.0
0.783,0.727,6,-3.454,0,0.389,0.185,2.46e-05,0.0626,0.558,180.067,199112,4,1.0
0.746,0.765,6,-4.41,0,0.0993,0.0112,0,0.0936,0.737,114.044,199054,4,1.0
0.709,0.548,10,-8.493,1,0.353,0.65,1.59e-06,0.133,0.543,83.995,160000,4,1.0
0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,200040,4,1.0
0.823,0.586,6,-6.606,0,0.2,0.114,0,0.193,0.347,125.971,190476,4,1.0
0.548,0.816,0,-4.209,1,0.0465,0.122,0,0.335,0.557,95.39,174000,4,1.0
0.673,0.704,6,-8.056,1,0.36,0.196,0,0.0898,0.372,86.919,212093,4,1.0
0.734,0.874,8,-3.158,1,0.0662,0.168,1.14e-05,0.0489,0.905,122.953,166028,4,1.0
0.761,0.518,0,-8.871,1,0.134,0.244,3.47e-05,0.107,0.522,133.976,261493,4,1.0
0.746,0.69,11,-7.956,1,0.164,0.247,0,0.101,0.497,89.977,181733,4,1.0
0.642,0.374,4,-9.386,1,0.0545,0.786,0,0.0906,0.0799,124.099,169266,4,1.0
0.793,0.771,5,-3.417,1,0.0959,0.0337,1.51e-06,0.284,0.835,171.943,247308,4,1.0
0.645,0.862,11,-4.757,0,0.0965,0.0923,0,0.192,0.798,119.991,229773,4,0.0
0.509,0.538,7,-7.335,1,0.0572,0.385,0,0.104,0.244,75.089,252867,4,0.0
0.585,0.471,4,-9.934,0,0.0616,0.0967,0.0184,0.115,0.323,93.099,142000,4,0.0
0.654,0.63,10,-4.644,1,0.0259,0.153,0,0.111,0.43,89.991,167693,4,0.0
0.598,0.526,10,-8.659,0,0.0415,0.129,0,0.14,0.529,123.935,168387,4,0.0
0.654,0.875,1,-4.845,1,0.0744,0.000417,0.0086,0.194,0.522,99.975,171621,4,0.0
0.799,0.568,6,-3.089,1,0.25,0.387,0,0.0892,0.963,129.63,153078,4,0.0
0.793,0.737,6,-4.731,0,0.0785,0.0765,0,0.0747,0.697,167.969,333800,4,0.0
0.378,0.896,2,-4.066,1,0.0407,0.000452,0,0.194,0.469,174.302,258773,4,0.0
0.807,0.606,3,-8.871,0,0.088,0.0946,0,0.119,0.304,92.988,227520,4,0.0
0.617,0.635,11,-6.769,0,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,247160,4,0.0
0.58,0.586,1,-6.883,1,0.0357,0.344,0,0.0755,0.507,147.988,199549,4,0.0
0.698,0.454,1,-6.756,0,0.151,0.123,0,0.155,0.137,92.932,260640,4,0.0
0.515,0.479,3,-7.458,1,0.0261,0.544,0.00598,0.191,0.284,88.964,209274,4,0.0
0.732,0.463,11,-6.972,0,0.0287,0.374,0,0.194,0.397,95.971,212607,4,0.0
0.7,0.722,7,-3.558,0,0.0369,0.221,0,0.272,0.756,90.989,140526,4,1.0
0.8,0.658,1,-6.142,0,0.079,0.25,0,0.111,0.462,140.042,195429,4,1.0
0.935,0.454,1,-7.509,1,0.375,0.0194,0,0.0824,0.357,133.073,187541,4,1.0
0.746,0.765,6,-4.41,0,0.0993,0.0112,0,0.0936,0.737,114.044,199054,4,1.0
0.783,0.727,6,-3.454,0,0.389,0.185,2.46e-05,0.0626,0.558,180.067,199112,4,1.0
0.709,0.548,10,-8.493,1,0.353,0.65,1.59e-06,0.133,0.543,83.995,160000,4,1.0
0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,200040,4,1.0
0.823,0.586,6,-6.606,0,0.2,0.114,0,0.193,0.347,125.971,190476,4,1.0
0.673,0.704,6,-8.056,1,0.36,0.196,0,0.0898,0.372,86.919,212093,4,1.0
0.548,0.816,0,-4.209,1,0.0465,0.122,0,0.335,0.557,95.39,174000,4,1.0
0.631,0.239,11,-7.071,0,0.0398,0.864,0,0.116,0.0927,79.859,149297,4,1.0
0.734,0.874,8,-3.158,1,0.0662,0.168,1.14e-05,0.0489,0.905,122.953,166028,4,1.0
0.642,0.374,4,-9.386,1,0.0545,0.786,0,0.0906,0.0799,124.099,169266,4,1.0
0.746,0.69,11,-7.956,1,0.164,0.247,0,0.101,0.497,89.977,181733,4,1.0
0.793,0.771,5,-3.417,1,0.0959,0.0337,1.51e-06,0.284,0.835,171.943,247308,4,1.0
0.607,0.829,2,-4.074,1,0.379,0.0103,0,0.107,0.685,96.172,295177,4,0.0
0.645,0.862,11,-4.757,0,0.0965,0.0923,0,0.192,0.798,119.991,229773,4,0.0
0.483,0.492,0,-6.591,0,0.295,0.603,0,0.323,0.66,144.511,188213,4,0.0
0.732,0.463,11,-6.972,0,0.0287,0.374,0,0.194,0.397,95.971,212607,4,0.0
0.86,0.758,11,-5.16,1,0.0695,0.021,6.54e-05,0.344,0.453,97.014,172127,4,0.0
0.617,0.635,11,-6.769,0,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,247160,4,0.0
0.403,0.245,0,-11.862,1,0.0569,0.969,4.74e-05,0.119,0.148,128.333,200661,4,0.0
0.825,0.458,0,-7.47,1,0.0577,0.114,0,0.102,0.161,145.115,197760,4,0.0
0.556,0.864,3,-5.87,0,0.0584,0.00958,0,0.209,0.4,105.143,216880,4,0.0
0.515,0.479,3,-7.458,1,0.0261,0.544,0.00598,0.191,0.284,88.964,209274,4,0.0
0.824,0.631,0,-2.791,1,0.0809,0.237,0.000116,0.0531,0.678,171.965,197721,4,0.0
0.708,0.186,9,-8.953,0,0.042,0.868,0,0.0779,0.322,72.541,156106,4,0.0
0.807,0.606,3,-8.871,0,0.088,0.0946,0,0.119,0.304,92.988,227520,4,0.0
0.736,0.308,4,-7.83,1,0.0677,0.946,0,0.186,0.361,111.202,220492,4,0.0
0.378,0.896,2,-4.066,1,0.0407,0.000452,0,0.194,0.469,174.302,258773,4,0.0
0.736,0.802,0,-4.759,1,0.0864,0.468,0,0.094,0.675,144.005,172325,4,1.0
0.7,0.722,7,-3.558,0,0.0369,0.221,0,0.272,0.756,90.989,140526,4,1.0
0.8,0.658,1,-6.142,0,0.079,0.25,0,0.111,0.462,140.042,195429,4,1.0
0.746,0.765,6,-4.41,0,0.0993,0.0112,0,0.0936,0.737,114.044,199054,4,1.0
0.935,0.454,1,-7.509,1,0.375,0.0194,0,0.0824,0.357,133.073,187541,4,1.0
0.709,0.548,10,-8.493,1,0.353,0.65,1.59e-06,0.133,0.543,83.995,160000,4,1.0
0.783,0.727,6,-3.454,0,0.389,0.185,2.46e-05,0.0626,0.558,180.067,199112,4,1.0
0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,200040,4,1.0
0.673,0.704,6,-8.056,1,0.36,0.196,0,0.0898,0.372,86.919,212093,4,1.0
0.631,0.239,11,-7.071,0,0.0398,0.864,0,0.116,0.0927,79.859,149297,4,1.0
0.548,0.816,0,-4.209,1,0.0465,0.122,0,0.335,0.557,95.39,174000,4,1.0
0.823,0.586,6,-6.606,0,0.2,0.114,0,0.193,0.347,125.971,190476,4,1.0
0.734,0.874,8,-3.158,1,0.0662,0.168,1.14e-05,0.0489,0.905,122.953,166028,4,1.0
0.642,0.374,4,-9.386,1,0.0545,0.786,0,0.0906,0.0799,124.099,169266,4,1.0
0.746,0.69,11,-7.956,1,0.164,0.247,0,0.101,0.497,89.977,181733,4,1.0
0.585,0.471,4,-9.934,0,0.0616,0.0967,0.0184,0.115,0.323,93.099,142000,4,0.0
0.64,0.74,4,-4.083,1,0.0284,0.0115,0.00678,0.167,0.785,116.879,216320,4,0.0
0.696,0.678,4,-5.893,0,0.0735,0.582,2.22e-06,0.134,0.346,91.985,219202,4,0.0
0.566,0.664,4,-5.303,0,0.0464,0.634,0,0.116,0.437,128.945,241688,4,0.0
0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.015,214290,4,0.0
0.614,0.379,4,-10.48,1,0.0476,0.607,0.000464,0.0986,0.201,107.989,258987,4,0.0
0.598,0.526,10,-8.659,0,0.0415,0.129,0,0.14,0.529,123.935,168387,4,0.0
0.509,0.538,7,-7.335,1,0.0572,0.385,0,0.104,0.244,75.089,252867,4,0.0
0.68,0.729,5,-5.077,1,0.0475,0.612,0,0.224,0.446,123.97,179867,4,0.0
0.928,0.341,11,-10.196,0,0.103,0.0614,0,0.162,0.745,129.966,170233,4,0.0
0.58,0.586,1,-6.883,1,0.0357,0.344,0,0.0755,0.507,147.988,199549,4,0.0
0.559,0.33,9,-8.251,1,0.0285,0.892,0,0.0975,0.285,135.109,285040,4,0.0
0.515,0.479,3,-7.458,1,0.0261,0.544,0.00598,0.191,0.284,88.964,209274,4,0.0
0.732,0.463,11,-6.972,0,0.0287,0.374,0,0.194,0.397,95.971,212607,4,0.0
0.617,0.635,11,-6.769,0,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,247160,4,0.0
0.737,0.802,0,-4.771,1,0.0878,0.468,0,0.0931,0.682,144.015,172325,4,1.0
0.731,0.573,4,-10.059,0,0.0544,0.401,5.22e-05,0.113,0.145,109.928,205090,4,1.0
0.7,0.722,7,-3.558,0,0.0369,0.221,0,0.272,0.756,90.989,140526,4,1.0
0.8,0.658,1,-6.142,0,0.079,0.25,0,0.111,0.462,140.042,195429,4,1.0
0.83,0.585,0,-6.476,1,0.094,0.237,0,0.248,0.485,109.978,173711,4,1.0
0.709,0.548,10,-8.493,1,0.353,0.65,1.59e-06,0.133,0.543,83.995,160000,4,1.0
0.746,0.765,6,-4.41,0,0.0993,0.0112,0,0.0936,0.737,114.044,199054,4,1.0
0.631,0.239,11,-7.071,0,0.0398,0.864,0,0.116,0.0927,79.859,149297,4,1.0
0.783,0.727,6,-3.454,0,0.389,0.185,2.46e-05,0.0626,0.558,180.067,199112,4,1.0
0.935,0.454,1,-7.509,1,0.375,0.0194,0,0.0824,0.357,133.073,187541,4,1.0
0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,200040,4,1.0
0.673,0.704,6,-8.056,1,0.36,0.196,0,0.0898,0.372,86.919,212093,4,1.0
0.823,0.586,6,-6.606,0,0.2,0.114,0,0.193,0.347,125.971,190476,4,1.0
0.789,0.742,10,-5.664,0,0.0652,0.0681,0,0.166,0.661,116.965,167990,4,1.0
0.548,0.816,0,-4.209,1,0.0465,0.122,0,0.335,0.557,95.39,174000,4,1.0
0.336,0.627,7,-7.463,1,0.0384,0.164,0,0.0708,0.35,150.273,241107,4,0.0
0.632,0.953,9,-1.283,1,0.0325,0.317,0,0.125,0.798,160.061,186533,4,0.0
0.91,0.604,6,-4.392,0,0.082,0.448,0,0.0863,0.807,110.075,180788,4,0.0
0.752,0.488,6,-7.05,1,0.0705,0.297,9.11e-06,0.0936,0.533,136.041,201661,4,0.0
0.868,0.638,2,-7.746,1,0.0736,0.146,0.0565,0.0931,0.459,126.03,182857,4,0.0
0.682,0.683,8,-6.444,0,0.0287,0.156,2.32e-05,0.273,0.64,120.023,178000,4,0.0
0.667,0.719,7,-5.371,0,0.0346,0.00285,8.1e-05,0.0736,0.717,100.021,237520,4,0.0
0.607,0.829,2,-4.074,1,0.379,0.0103,0,0.107,0.685,96.172,295177,4,0.0
0.684,0.808,0,-2.737,1,0.061,0.0518,1.02e-05,0.0858,0.712,173.905,174027,4,0.0
0.367,0.111,4,-14.084,1,0.0972,0.978,3.97e-05,0.0897,0.198,82.642,196077,4,0.0
