danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,Hit
0.703,0.868,7,-4.661,0,0.0291,0.15,0.132,0.104,0.733,121.03,193613,4,0.0
0.584,0.54,1,-7.786,0,0.0576,0.0895,0.0,0.261,0.195,137.972,220883,4,0.0
0.675,0.562,7,-7.678,1,0.0352,0.233,0.0,0.0816,0.309,130.098,256533,4,0.0
0.952,0.504,10,-6.716,0,0.403,0.00874,0.0,0.116,0.332,135.078,270213,4,0.0
0.675,0.751,0,-3.539,1,0.0296,0.0604,0.0,0.0893,0.612,118.384,181279,4,0.0
0.461,0.834,2,-4.868,1,0.0989,0.0232,1.14e-05,0.14,0.471,135.007,261154,4,0.0
0.708,0.693,6,-5.516,1,0.138,0.246,0.0,0.129,0.427,143.965,271080,4,0.0
0.822,0.743,1,-2.152,1,0.0449,0.236,0.0346,0.124,0.744,98.049,248036,4,0.0
0.775,0.573,11,-4.933,1,0.0585,0.495,0.0,0.126,0.667,101.925,171806,4,0.0
0.72,0.763,9,-4.068,0,0.0523,0.406,0.0,0.18,0.742,101.965,251088,4,0.0
0.721,0.873,1,-4.741,1,0.119,0.0789,0.0,0.0824,0.552,79.943,172687,4,0.0
0.758,0.448,7,-9.441,1,0.103,0.0309,8.67e-05,0.558,0.373,77.176,198960,4,1.0
0.765,0.523,2,-4.333,1,0.03,0.184,3.56e-05,0.132,0.394,104.988,217307,4,1.0
0.577,0.522,5,-6.594,0,0.0984,0.13,9.03e-05,0.142,0.119,159.772,218320,4,1.0
0.757,0.748,8,-5.794,0,0.473,0.17,0.0,0.0759,0.693,90.052,221013,4,1.0
0.836,0.544,7,-5.975,1,0.0943,0.0403,0.0,0.0824,0.51,97.028,217947,4,1.0
0.724,0.895,7,-3.617,1,0.0411,0.0322,0.0,0.097,0.64,96.022,173720,4,1.0
0.704,0.859,5,-4.877,0,0.0996,0.0185,0.0,0.0215,0.926,105.115,217289,4,1.0
0.715,0.802,11,-4.647,0,0.0394,0.139,0.0,0.177,0.327,124.989,197993,4,1.0
0.637,0.713,0,-4.333,1,0.0747,0.181,0.000637,0.137,0.243,129.923,226973,4,1.0
0.659,0.716,5,-5.673,0,0.111,0.33,0.0,0.173,0.437,148.015,212120,4,1.0
0.589,0.731,2,-6.343,1,0.0868,0.0534,0.0,0.308,0.191,87.908,268867,4,1.0
0.599,0.448,8,-6.312,1,0.0232,0.163,0.0,0.106,0.168,95.05,263400,3,1.0
0.762,0.7,9,-6.021,0,0.0694,0.00261,1.56e-05,0.153,0.608,116.073,209320,4,1.0
0.825,0.652,1,-3.183,0,0.0802,0.581,0.0,0.0931,0.931,95.977,233713,4,1.0
0.548,0.58,11,-7.524,0,0.121,0.104,0.0,0.127,0.462,180.066,193893,4,1.0
0.775,0.573,11,-4.933,1,0.0585,0.495,0.0,0.126,0.667,101.925,171806,4,0.0
0.527,0.465,7,-8.055,0,0.227,0.175,0.0,0.0661,0.765,137.033,202827,5,0.0
0.546,0.822,7,-4.483,1,0.151,0.0145,0.0,0.742,0.615,150.06,177600,4,0.0
0.78,0.709,6,-7.059,0,0.0836,0.538,0.000362,0.112,0.711,111.038,244324,4,0.0
0.461,0.834,2,-4.868,1,0.0989,0.0232,1.14e-05,0.14,0.471,135.007,261154,4,0.0
0.679,0.331,1,-9.24,0,0.177,0.222,2.48e-06,0.128,0.217,149.949,245664,4,0.0
0.703,0.868,7,-4.661,0,0.0291,0.15,0.132,0.104,0.733,121.03,193613,4,0.0
0.584,0.54,1,-7.786,0,0.0576,0.0895,0.0,0.261,0.195,137.972,220883,4,0.0
0.808,0.69,1,-4.151,1,0.148,0.0583,0.0,0.103,0.64,125.086,223147,4,0.0
0.822,0.743,1,-2.152,1,0.0449,0.236,0.0346,0.124,0.744,98.049,248036,4,0.0
0.703,0.757,1,-3.612,1,0.05,0.617,0.0,0.106,0.696,82.008,221747,4,0.0
0.708,0.693,6,-5.516,1,0.138,0.246,0.0,0.129,0.427,143.965,271080,4,0.0
0.874,0.649,0,-4.385,1,0.0833,0.218,0.0,0.337,0.712,95.004,203813,4,0.0
0.734,0.418,0,-6.678,1,0.0425,0.0129,0.0,0.0579,0.868,85.909,188174,4,0.0
0.774,0.611,6,-2.883,1,0.134,0.109,0.0,0.0805,0.388,89.995,161593,4,0.0
0.758,0.448,7,-9.441,1,0.103,0.0309,8.67e-05,0.558,0.373,77.176,198960,4,1.0
0.765,0.523,2,-4.333,1,0.03,0.184,3.56e-05,0.132,0.394,104.988,217307,4,1.0
0.577,0.522,5,-6.594,0,0.0984,0.13,9.03e-05,0.142,0.119,159.772,218320,4,1.0
0.704,0.859,5,-4.877,0,0.0996,0.0185,0.0,0.0215,0.926,105.115,217289,4,1.0
0.757,0.748,8,-5.794,0,0.473,0.17,0.0,0.0759,0.693,90.052,221013,4,1.0
0.836,0.544,7,-5.975,1,0.0943,0.0403,0.0,0.0824,0.51,97.028,217947,4,1.0
0.637,0.713,0,-4.333,1,0.0747,0.181,0.000637,0.137,0.243,129.923,226973,4,1.0
0.724,0.895,7,-3.617,1,0.0411,0.0322,0.0,0.097,0.64,96.022,173720,4,1.0
0.659,0.716,5,-5.673,0,0.111,0.33,0.0,0.173,0.437,148.015,212120,4,1.0
0.589,0.731,2,-6.343,1,0.0868,0.0534,0.0,0.308,0.191,87.908,268867,4,1.0
0.715,0.802,11,-4.647,0,0.0394,0.139,0.0,0.177,0.327,124.989,197993,4,1.0
0.762,0.7,9,-6.021,0,0.0694,0.00261,1.56e-05,0.153,0.608,116.073,209320,4,1.0
0.599,0.448,8,-6.312,1,0.0232,0.163,0.0,0.106,0.168,95.05,263400,3,1.0
0.715,0.62,5,-5.428,0,0.0507,0.0322,0.0142,0.0881,0.456,96.812,235540,4,1.0
0.548,0.58,11,-7.524,0,0.121,0.104,0.0,0.127,0.462,180.066,193893,4,1.0
0.675,0.562,7,-7.678,1,0.0352,0.233,0.0,0.0816,0.309,130.098,256533,4,0.0
0.788,0.477,4,-7.348,1,0.0434,0.549,0.0,0.349,0.86,94.983,213027,4,0.0
0.658,0.535,9,-8.983,0,0.0573,0.0265,0.0,0.2,0.419,110.684,227360,4,0.0
0.703,0.868,7,-4.661,0,0.0291,0.15,0.132,0.104,0.733,121.03,193613,4,0.0
0.928,0.721,11,-5.774,1,0.15,0.0714,0.0,0.225,0.254,129.997,287992,4,0.0
0.551,0.851,1,-3.277,1,0.197,0.0748,0.0,0.0784,0.1,171.411,297893,4,0.0
0.85,0.731,9,-6.705,0,0.193,0.231,0.0,0.0886,0.822,134.009,259340,4,0.0
0.803,0.695,4,-5.164,0,0.0413,0.0622,0.0,0.105,0.458,119.978,210107,4,0.0
0.92,0.674,1,-5.662,0,0.264,0.307,0.0,0.104,0.741,141.967,304041,4,0.0
0.584,0.54,1,-7.786,0,0.0576,0.0895,0.0,0.261,0.195,137.972,220883,4,0.0
0.519,0.554,0,-6.412,1,0.0385,0.381,0.0,0.115,0.194,153.676,223044,4,0.0
0.703,0.757,1,-3.612,1,0.05,0.617,0.0,0.106,0.696,82.008,221747,4,0.0
0.874,0.649,0,-4.385,1,0.0833,0.218,0.0,0.337,0.712,95.004,203813,4,0.0
0.701,0.728,2,-4.554,1,0.255,0.00971,0.00115,0.361,0.0591,171.388,326467,4,0.0
0.461,0.834,2,-4.868,1,0.0989,0.0232,1.14e-05,0.14,0.471,135.007,261154,4,0.0
0.758,0.448,7,-9.441,1,0.103,0.0309,8.67e-05,0.558,0.373,77.176,198960,4,1.0
0.765,0.523,2,-4.333,1,0.03,0.184,3.56e-05,0.132,0.394,104.988,217307,4,1.0
0.577,0.522,5,-6.594,0,0.0984,0.13,9.03e-05,0.142,0.119,159.772,218320,4,1.0
0.704,0.859,5,-4.877,0,0.0996,0.0185,0.0,0.0215,0.926,105.115,217289,4,1.0
0.836,0.544,7,-5.975,1,0.0943,0.0403,0.0,0.0824,0.51,97.028,217947,4,1.0
0.757,0.748,8,-5.794,0,0.473,0.17,0.0,0.0759,0.693,90.052,221013,4,1.0
0.637,0.713,0,-4.333,1,0.0747,0.181,0.000637,0.137,0.243,129.923,226973,4,1.0
0.724,0.895,7,-3.617,1,0.0411,0.0322,0.0,0.097,0.64,96.022,173720,4,1.0
0.659,0.716,5,-5.673,0,0.111,0.33,0.0,0.173,0.437,148.015,212120,4,1.0
0.589,0.731,2,-6.343,1,0.0868,0.0534,0.0,0.308,0.191,87.908,268867,4,1.0
0.715,0.802,11,-4.647,0,0.0394,0.139,0.0,0.177,0.327,124.989,197993,4,1.0
0.762,0.7,9,-6.021,0,0.0694,0.00261,1.56e-05,0.153,0.608,116.073,209320,4,1.0
0.599,0.448,8,-6.312,1,0.0232,0.163,0.0,0.106,0.168,95.05,263400,3,1.0
0.715,0.62,5,-5.428,0,0.0507,0.0322,0.0142,0.0881,0.456,96.812,235540,4,1.0
0.817,0.816,2,-5.402,1,0.269,0.00263,0.0,0.159,0.508,181.982,190288,4,1.0
0.92,0.674,1,-5.662,0,0.264,0.307,0.0,0.104,0.741,141.967,304041,4,0.0
0.788,0.477,4,-7.348,1,0.0434,0.549,0.0,0.349,0.86,94.983,213027,4,0.0
0.703,0.868,7,-4.661,0,0.0291,0.15,0.132,0.104,0.733,121.03,193613,4,0.0
0.701,0.728,2,-4.554,1,0.255,0.00971,0.00115,0.361,0.0591,171.388,326467,4,0.0
0.874,0.649,0,-4.385,1,0.0833,0.218,0.0,0.337,0.712,95.004,203813,4,0.0
0.803,0.695,4,-5.164,0,0.0413,0.0622,0.0,0.105,0.458,119.978,210107,4,0.0
0.519,0.554,0,-6.412,1,0.0385,0.381,0.0,0.115,0.194,153.676,223044,4,0.0
0.584,0.54,1,-7.786,0,0.0576,0.0895,0.0,0.261,0.195,137.972,220883,4,0.0
0.703,0.757,1,-3.612,1,0.05,0.617,0.0,0.106,0.696,82.008,221747,4,0.0
0.721,0.873,1,-4.741,1,0.119,0.0789,0.0,0.0824,0.552,79.943,172687,4,0.0
0.461,0.834,2,-4.868,1,0.0989,0.0232,1.14e-05,0.14,0.471,135.007,261154,4,0.0
0.734,0.418,0,-6.678,1,0.0425,0.0129,0.0,0.0579,0.868,85.909,188174,4,0.0
0.888,0.664,0,-10.13,1,0.341,0.0424,0.0,0.0734,0.53,140.012,193173,4,0.0
0.795,0.594,0,-6.2,1,0.0747,0.111,0.0,0.162,0.409,135.002,275080,4,0.0
0.658,0.535,9,-8.983,0,0.0573,0.0265,0.0,0.2,0.419,110.684,227360,4,0.0
0.758,0.448,7,-9.441,1,0.103,0.0309,8.67e-05,0.558,0.373,77.176,198960,4,1.0
0.765,0.523,2,-4.333,1,0.03,0.184,3.56e-05,0.132,0.394,104.988,217307,4,1.0
0.577,0.522,5,-6.594,0,0.0984,0.13,9.03e-05,0.142,0.119,159.772,218320,4,1.0
0.704,0.859,5,-4.877,0,0.0996,0.0185,0.0,0.0215,0.926,105.115,217289,4,1.0
0.836,0.544,7,-5.975,1,0.0943,0.0403,0.0,0.0824,0.51,97.028,217947,4,1.0
0.757,0.748,8,-5.794,0,0.473,0.17,0.0,0.0759,0.693,90.052,221013,4,1.0
0.637,0.713,0,-4.333,1,0.0747,0.181,0.000637,0.137,0.243,129.923,226973,4,1.0
0.724,0.895,7,-3.617,1,0.0411,0.0322,0.0,0.097,0.64,96.022,173720,4,1.0
0.659,0.716,5,-5.673,0,0.111,0.33,0.0,0.173,0.437,148.015,212120,4,1.0
0.715,0.802,11,-4.647,0,0.0394,0.139,0.0,0.177,0.327,124.989,197993,4,1.0
0.589,0.731,2,-6.343,1,0.0868,0.0534,0.0,0.308,0.191,87.908,268867,4,1.0
0.762,0.7,9,-6.021,0,0.0694,0.00261,1.56e-05,0.153,0.608,116.073,209320,4,1.0
0.599,0.448,8,-6.312,1,0.0232,0.163,0.0,0.106,0.168,95.05,263400,3,1.0
0.715,0.62,5,-5.428,0,0.0507,0.0322,0.0142,0.0881,0.456,96.812,235540,4,1.0
0.817,0.816,2,-5.402,1,0.269,0.00263,0.0,0.159,0.508,181.982,190288,4,1.0
0.703,0.868,7,-4.661,0,0.0291,0.15,0.132,0.104,0.733,121.03,193613,4,0.0
0.584,0.54,1,-7.786,0,0.0576,0.0895,0.0,0.261,0.195,137.972,220883,4,0.0
0.701,0.728,2,-4.554,1,0.255,0.00971,0.00115,0.361,0.0591,171.388,326467,4,0.0
0.576,0.39,10,-7.202,1,0.0297,0.491,0.0,0.111,0.319,73.433,230267,4,0.0
0.519,0.554,0,-6.412,1,0.0385,0.381,0.0,0.115,0.194,153.676,223044,4,0.0
0.703,0.757,1,-3.612,1,0.05,0.617,0.0,0.106,0.696,82.008,221747,4,0.0
0.874,0.649,0,-4.385,1,0.0833,0.218,0.0,0.337,0.712,95.004,203813,4,0.0
0.461,0.834,2,-4.868,1,0.0989,0.0232,1.14e-05,0.14,0.471,135.007,261154,4,0.0
0.721,0.873,1,-4.741,1,0.119,0.0789,0.0,0.0824,0.552,79.943,172687,4,0.0
0.803,0.695,4,-5.164,0,0.0413,0.0622,0.0,0.105,0.458,119.978,210107,4,0.0
0.734,0.418,0,-6.678,1,0.0425,0.0129,0.0,0.0579,0.868,85.909,188174,4,0.0
0.888,0.664,0,-10.13,1,0.341,0.0424,0.0,0.0734,0.53,140.012,193173,4,0.0
0.808,0.69,1,-4.151,1,0.148,0.0583,0.0,0.103,0.64,125.086,223147,4,0.0
0.557,0.442,5,-7.224,1,0.0243,0.731,1.46e-05,0.11,0.213,146.277,309600,4,0.0
0.479,0.419,0,-6.517,1,0.0389,0.568,0.000217,0.11,0.186,85.014,172724,4,0.0
